Date,Value,Comment
1957-07-29T00:00:00.000+02:00,79.2624,Historical data not yet verfied
1957-07-22T00:00:00.000+02:00,13.2441,Historical data not yet verfied
1957-07-15T00:00:00.000+02:00,161.76,Historical data not yet verfied
1957-07-08T00:00:00.000+02:00,0,Historical data not yet verfied
1957-07-01T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1957-06-24T00:00:00.000+02:00,88.968,Historical data not yet verfied
1957-06-17T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1957-06-10T00:00:00.000+02:00,100.6956,Historical data not yet verfied
1957-06-03T00:00:00.000+02:00,223.8354,Historical data not yet verfied
1957-05-27T00:00:00.000+02:00,9.8067,Historical data not yet verfied
1957-05-20T00:00:00.000+02:00,17.6925,Historical data not yet verfied
1957-05-13T00:00:00.000+02:00,44.9895,Historical data not yet verfied
1957-05-06T00:00:00.000+02:00,88.4625,Historical data not yet verfied
1957-04-29T00:00:00.000+02:00,10.7166,Historical data not yet verfied
1957-04-22T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1957-04-15T00:00:00.000+02:00,21.9387,Historical data not yet verfied
1957-04-08T00:00:00.000+02:00,38.8224,Historical data not yet verfied
1957-04-01T00:00:00.000+02:00,26.0838,Historical data not yet verfied
1957-03-25T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1957-03-18T00:00:00.000+02:00,0,Historical data not yet verfied
1957-03-11T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1957-03-04T00:00:00.000+02:00,0,Historical data not yet verfied
1957-02-25T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1957-02-18T00:00:00.000+02:00,41.1477,Historical data not yet verfied
1957-02-11T00:00:00.000+02:00,21.9387,Historical data not yet verfied
1957-02-04T00:00:00.000+02:00,11.2221,Historical data not yet verfied
1957-01-28T00:00:00.000+02:00,8.1891,Historical data not yet verfied
1957-01-21T00:00:00.000+02:00,6.6726,Historical data not yet verfied
1957-01-14T00:00:00.000+02:00,7.1781,Historical data not yet verfied
1957-01-07T00:00:00.000+02:00,0,Historical data not yet verfied
1956-12-31T00:00:00.000+02:00,31.6443,Historical data not yet verfied
1956-12-24T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1956-12-17T00:00:00.000+02:00,18.198,Historical data not yet verfied
1956-12-10T00:00:00.000+02:00,12.4353,Historical data not yet verfied
1956-12-03T00:00:00.000+02:00,0,Historical data not yet verfied
1956-11-26T00:00:00.000+02:00,0,Historical data not yet verfied
1956-11-19T00:00:00.000+02:00,11.121,Historical data not yet verfied
1956-11-12T00:00:00.000+02:00,2.022,Historical data not yet verfied
1956-11-05T00:00:00.000+02:00,1.2132,Historical data not yet verfied
1956-10-29T00:00:00.000+02:00,58.2336,Historical data not yet verfied
1956-10-22T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1956-10-15T00:00:00.000+02:00,0,Historical data not yet verfied
1956-10-08T00:00:00.000+02:00,12.5364,Historical data not yet verfied
1956-10-01T00:00:00.000+02:00,0,Historical data not yet verfied
1956-09-24T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1956-09-17T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1956-09-10T00:00:00.000+02:00,60.2556,Historical data not yet verfied
1956-09-03T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1956-08-27T00:00:00.000+02:00,51.3588,Historical data not yet verfied
1956-08-20T00:00:00.000+02:00,54.1896,Historical data not yet verfied
1956-08-13T00:00:00.000+02:00,120.1068,Historical data not yet verfied
1956-08-06T00:00:00.000+02:00,17.8947,Historical data not yet verfied
1956-07-30T00:00:00.000+02:00,17.8947,Historical data not yet verfied
1956-07-23T00:00:00.000+02:00,104.2341,Historical data not yet verfied
1956-07-16T00:00:00.000+02:00,49.539,Historical data not yet verfied
1956-07-09T00:00:00.000+02:00,1.011,Historical data not yet verfied
1956-07-02T00:00:00.000+02:00,63.3897,Historical data not yet verfied
1956-06-25T00:00:00.000+02:00,71.5788,Historical data not yet verfied
1956-06-18T00:00:00.000+02:00,8.1891,Historical data not yet verfied
1956-06-11T00:00:00.000+02:00,95.5395,Historical data not yet verfied
1956-06-04T00:00:00.000+02:00,43.9785,Historical data not yet verfied
1956-05-28T00:00:00.000+02:00,53.1786,Historical data not yet verfied
1956-05-21T00:00:00.000+02:00,91.4955,Historical data not yet verfied
1956-05-14T00:00:00.000+02:00,44.484,Historical data not yet verfied
1956-05-07T00:00:00.000+02:00,8.1891,Historical data not yet verfied
1956-04-30T00:00:00.000+02:00,24.0618,Historical data not yet verfied
1956-04-23T00:00:00.000+02:00,1.6176,Historical data not yet verfied
1956-04-16T00:00:00.000+02:00,51.6621,Historical data not yet verfied
1956-04-09T00:00:00.000+02:00,16.3782,Historical data not yet verfied
1956-04-02T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1956-03-26T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1956-03-19T00:00:00.000+02:00,19.4112,Historical data not yet verfied
1956-03-12T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1956-03-05T00:00:00.000+02:00,10.7166,Historical data not yet verfied
1956-02-27T00:00:00.000+02:00,8.088,Historical data not yet verfied
1956-02-20T00:00:00.000+02:00,2.022,Historical data not yet verfied
1956-02-13T00:00:00.000+02:00,0.9099,Historical data not yet verfied
1956-02-06T00:00:00.000+02:00,1.011,Historical data not yet verfied
1956-01-30T00:00:00.000+02:00,0,Historical data not yet verfied
1956-01-23T00:00:00.000+02:00,3.4374,Historical data not yet verfied
1956-01-16T00:00:00.000+02:00,6.9759,Historical data not yet verfied
1956-01-09T00:00:00.000+02:00,0,Historical data not yet verfied
1956-01-02T00:00:00.000+02:00,17.7936,Historical data not yet verfied
1955-12-26T00:00:00.000+02:00,6.5715,Historical data not yet verfied
1955-12-19T00:00:00.000+02:00,0,Historical data not yet verfied
1955-12-12T00:00:00.000+02:00,6.7737,Historical data not yet verfied
1955-12-05T00:00:00.000+02:00,55.7061,Historical data not yet verfied
1955-11-28T00:00:00.000+02:00,0.9099,Historical data not yet verfied
1955-11-21T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1955-11-14T00:00:00.000+02:00,18.9057,Historical data not yet verfied
1955-11-07T00:00:00.000+02:00,47.0115,Historical data not yet verfied
1955-10-31T00:00:00.000+02:00,0,Historical data not yet verfied
1955-10-24T00:00:00.000+02:00,75.6228,Historical data not yet verfied
1955-10-17T00:00:00.000+02:00,41.9565,Historical data not yet verfied
1955-10-10T00:00:00.000+02:00,30.1278,Historical data not yet verfied
1955-10-03T00:00:00.000+02:00,4.044,Historical data not yet verfied
1955-09-26T00:00:00.000+02:00,44.1807,Historical data not yet verfied
1955-09-19T00:00:00.000+02:00,19.9167,Historical data not yet verfied
1955-09-12T00:00:00.000+02:00,20.4222,Historical data not yet verfied
1955-09-05T00:00:00.000+02:00,42.462,Historical data not yet verfied
1955-08-29T00:00:00.000+02:00,68.9502,Historical data not yet verfied
1955-08-22T00:00:00.000+02:00,66.5238,Historical data not yet verfied
1955-08-15T00:00:00.000+02:00,46.0005,Historical data not yet verfied
1955-08-08T00:00:00.000+02:00,138.0015,Historical data not yet verfied
1955-08-01T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1955-07-25T00:00:00.000+02:00,76.6338,Historical data not yet verfied
1955-07-18T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1955-07-11T00:00:00.000+02:00,132.8454,Historical data not yet verfied
1955-07-04T00:00:00.000+02:00,179.3514,Historical data not yet verfied
1955-06-27T00:00:00.000+02:00,62.5809,Historical data not yet verfied
1955-06-20T00:00:00.000+02:00,4.5495,Historical data not yet verfied
1955-06-13T00:00:00.000+02:00,1.7187,Historical data not yet verfied
1955-06-06T00:00:00.000+02:00,52.1676,Historical data not yet verfied
1955-05-30T00:00:00.000+02:00,24.0618,Historical data not yet verfied
1955-05-23T00:00:00.000+02:00,12.7386,Historical data not yet verfied
1955-05-16T00:00:00.000+02:00,2.5275,Historical data not yet verfied
1955-05-09T00:00:00.000+02:00,0,Historical data not yet verfied
1955-05-02T00:00:00.000+02:00,0,Historical data not yet verfied
1955-04-25T00:00:00.000+02:00,49.0335,Historical data not yet verfied
1955-04-18T00:00:00.000+02:00,8.6946,Historical data not yet verfied
1955-04-11T00:00:00.000+02:00,11.2221,Historical data not yet verfied
1955-04-04T00:00:00.000+02:00,27.6003,Historical data not yet verfied
1955-03-28T00:00:00.000+02:00,0,Historical data not yet verfied
1955-03-21T00:00:00.000+02:00,6.1671,Historical data not yet verfied
1955-03-14T00:00:00.000+02:00,0,Historical data not yet verfied
1955-03-07T00:00:00.000+02:00,0,Historical data not yet verfied
1955-02-28T00:00:00.000+02:00,2.5275,Historical data not yet verfied
1955-02-21T00:00:00.000+02:00,231.0135,Historical data not yet verfied
1955-02-14T00:00:00.000+02:00,0,Historical data not yet verfied
1955-02-07T00:00:00.000+02:00,4.044,Historical data not yet verfied
1955-01-31T00:00:00.000+02:00,0,Historical data not yet verfied
1955-01-24T00:00:00.000+02:00,0,Historical data not yet verfied
1955-01-17T00:00:00.000+02:00,0,Historical data not yet verfied
1955-01-10T00:00:00.000+02:00,0,Historical data not yet verfied
1955-01-03T00:00:00.000+02:00,4.044,Historical data not yet verfied
1954-12-27T00:00:00.000+02:00,12.2331,Historical data not yet verfied
1954-12-20T00:00:00.000+02:00,13.2441,Historical data not yet verfied
1954-12-13T00:00:00.000+02:00,0,Historical data not yet verfied
1954-12-06T00:00:00.000+02:00,2.4264,Historical data not yet verfied
1954-11-29T00:00:00.000+02:00,0,Historical data not yet verfied
1954-11-22T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1954-11-15T00:00:00.000+02:00,0,Historical data not yet verfied
1954-11-08T00:00:00.000+02:00,29.0157,Historical data not yet verfied
1954-11-01T00:00:00.000+02:00,49.3368,Historical data not yet verfied
1954-10-25T00:00:00.000+02:00,8.6946,Historical data not yet verfied
1954-10-18T00:00:00.000+02:00,26.0838,Historical data not yet verfied
1954-10-11T00:00:00.000+02:00,0,Historical data not yet verfied
1954-10-04T00:00:00.000+02:00,13.7496,Historical data not yet verfied
1954-09-27T00:00:00.000+02:00,5.1561,Historical data not yet verfied
1954-09-20T00:00:00.000+02:00,0,Historical data not yet verfied
1954-09-13T00:00:00.000+02:00,26.286,Historical data not yet verfied
1954-09-06T00:00:00.000+02:00,63.0864,Historical data not yet verfied
1954-08-30T00:00:00.000+02:00,62.3787,Historical data not yet verfied
1954-08-23T00:00:00.000+02:00,81.7899,Historical data not yet verfied
1954-08-16T00:00:00.000+02:00,17.8947,Historical data not yet verfied
1954-08-09T00:00:00.000+02:00,39.3279,Historical data not yet verfied
1954-08-02T00:00:00.000+02:00,39.8334,Historical data not yet verfied
1954-07-26T00:00:00.000+02:00,129.408,Historical data not yet verfied
1954-07-19T00:00:00.000+02:00,148.2126,Historical data not yet verfied
1954-07-12T00:00:00.000+02:00,129.3069,Historical data not yet verfied
1954-07-05T00:00:00.000+02:00,0,Historical data not yet verfied
1954-06-28T00:00:00.000+02:00,138.4059,Historical data not yet verfied
1954-06-21T00:00:00.000+02:00,27.9036,Historical data not yet verfied
1954-06-14T00:00:00.000+02:00,0,Historical data not yet verfied
1954-06-07T00:00:00.000+02:00,3.5385,Historical data not yet verfied
1954-05-31T00:00:00.000+02:00,83.8119,Historical data not yet verfied
1954-05-24T00:00:00.000+02:00,197.2461,Historical data not yet verfied
1954-05-17T00:00:00.000+02:00,25.7805,Historical data not yet verfied
1954-05-10T00:00:00.000+02:00,9.2001,Historical data not yet verfied
1954-05-03T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1954-04-26T00:00:00.000+02:00,84.3174,Historical data not yet verfied
1954-04-19T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1954-04-12T00:00:00.000+02:00,45.1917,Historical data not yet verfied
1954-04-05T00:00:00.000+02:00,0,Historical data not yet verfied
1954-03-29T00:00:00.000+02:00,29.6223,Historical data not yet verfied
1954-03-22T00:00:00.000+02:00,0,Historical data not yet verfied
1954-03-15T00:00:00.000+02:00,0,Historical data not yet verfied
1954-03-08T00:00:00.000+02:00,18.9057,Historical data not yet verfied
1954-03-01T00:00:00.000+02:00,0,Historical data not yet verfied
1954-02-22T00:00:00.000+02:00,10.11,Historical data not yet verfied
1954-02-15T00:00:00.000+02:00,9.099,Historical data not yet verfied
1954-02-08T00:00:00.000+02:00,2.022,Historical data not yet verfied
1954-02-01T00:00:00.000+02:00,0,Historical data not yet verfied
1954-01-25T00:00:00.000+02:00,2.9319,Historical data not yet verfied
1954-01-18T00:00:00.000+02:00,3.6396,Historical data not yet verfied
1954-01-11T00:00:00.000+02:00,20.8266,Historical data not yet verfied
1954-01-04T00:00:00.000+02:00,5.4594,Historical data not yet verfied
1953-12-28T00:00:00.000+02:00,19.6134,Historical data not yet verfied
1953-12-21T00:00:00.000+02:00,1.4154,Historical data not yet verfied
1953-12-14T00:00:00.000+02:00,1.3143,Historical data not yet verfied
1953-12-07T00:00:00.000+02:00,0,Historical data not yet verfied
1953-11-30T00:00:00.000+02:00,0,Historical data not yet verfied
1953-11-23T00:00:00.000+02:00,0,Historical data not yet verfied
1953-11-16T00:00:00.000+02:00,13.2441,Historical data not yet verfied
1953-11-09T00:00:00.000+02:00,104.7396,Historical data not yet verfied
1953-11-02T00:00:00.000+02:00,0,Historical data not yet verfied
1953-10-26T00:00:00.000+02:00,18.9057,Historical data not yet verfied
1953-10-19T00:00:00.000+02:00,29.1168,Historical data not yet verfied
1953-10-12T00:00:00.000+02:00,0,Historical data not yet verfied
1953-10-05T00:00:00.000+02:00,0,Historical data not yet verfied
1953-09-28T00:00:00.000+02:00,0,Historical data not yet verfied
1953-09-21T00:00:00.000+02:00,0,Historical data not yet verfied
1953-09-14T00:00:00.000+02:00,3.5385,Historical data not yet verfied
1953-09-07T00:00:00.000+02:00,27.6003,Historical data not yet verfied
1953-08-31T00:00:00.000+02:00,43.473,Historical data not yet verfied
1953-08-24T00:00:00.000+02:00,43.9785,Historical data not yet verfied
1953-08-17T00:00:00.000+02:00,46.0005,Historical data not yet verfied
1953-08-10T00:00:00.000+02:00,60.8622,Historical data not yet verfied
1953-08-03T00:00:00.000+02:00,87.3504,Historical data not yet verfied
1953-07-27T00:00:00.000+02:00,57.2226,Historical data not yet verfied
1953-07-20T00:00:00.000+02:00,15.8727,Historical data not yet verfied
1953-07-13T00:00:00.000+02:00,38.8224,Historical data not yet verfied
1953-07-06T00:00:00.000+02:00,72.5898,Historical data not yet verfied
1953-06-29T00:00:00.000+02:00,66.4227,Historical data not yet verfied
1953-06-22T00:00:00.000+02:00,11.6265,Historical data not yet verfied
1953-06-15T00:00:00.000+02:00,21.6354,Historical data not yet verfied
1953-06-08T00:00:00.000+02:00,3.8418,Historical data not yet verfied
1953-06-01T00:00:00.000+02:00,127.9926,Historical data not yet verfied
1953-05-25T00:00:00.000+02:00,115.1529,Historical data not yet verfied
1953-05-18T00:00:00.000+02:00,11.2221,Historical data not yet verfied
1953-05-11T00:00:00.000+02:00,0,Historical data not yet verfied
1953-05-04T00:00:00.000+02:00,19.8156,Historical data not yet verfied
1953-04-27T00:00:00.000+02:00,0,Historical data not yet verfied
1953-04-20T00:00:00.000+02:00,135.6762,Historical data not yet verfied
1953-04-13T00:00:00.000+02:00,182.4855,Historical data not yet verfied
1953-04-06T00:00:00.000+02:00,2.8308,Historical data not yet verfied
1953-03-30T00:00:00.000+02:00,0,Historical data not yet verfied
1953-03-23T00:00:00.000+02:00,35.0817,Historical data not yet verfied
1953-03-16T00:00:00.000+02:00,0,Historical data not yet verfied
1953-03-09T00:00:00.000+02:00,0,Historical data not yet verfied
1953-03-02T00:00:00.000+02:00,0,Historical data not yet verfied
1953-02-23T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1953-02-16T00:00:00.000+02:00,1.011,Historical data not yet verfied
1953-02-09T00:00:00.000+02:00,1.3143,Historical data not yet verfied
1953-02-02T00:00:00.000+02:00,0,Historical data not yet verfied
1953-01-26T00:00:00.000+02:00,7.7847,Historical data not yet verfied
1953-01-19T00:00:00.000+02:00,0,Historical data not yet verfied
1953-01-12T00:00:00.000+02:00,4.6506,Historical data not yet verfied
1953-01-05T00:00:00.000+02:00,2.6286,Historical data not yet verfied
1952-12-29T00:00:00.000+02:00,0,Historical data not yet verfied
1952-12-22T00:00:00.000+02:00,12.7386,Historical data not yet verfied
1952-12-15T00:00:00.000+02:00,1.3143,Historical data not yet verfied
1952-12-08T00:00:00.000+02:00,0,Historical data not yet verfied
1952-12-01T00:00:00.000+02:00,15.0639,Historical data not yet verfied
1952-11-24T00:00:00.000+02:00,33.2619,Historical data not yet verfied
1952-11-17T00:00:00.000+02:00,49.539,Historical data not yet verfied
1952-11-10T00:00:00.000+02:00,21.3321,Historical data not yet verfied
1952-11-03T00:00:00.000+02:00,7.4814,Historical data not yet verfied
1952-10-27T00:00:00.000+02:00,7.4814,Historical data not yet verfied
1952-10-20T00:00:00.000+02:00,0,Historical data not yet verfied
1952-10-13T00:00:00.000+02:00,59.4468,Historical data not yet verfied
1952-10-06T00:00:00.000+02:00,22.3431,Historical data not yet verfied
1952-09-29T00:00:00.000+02:00,47.8203,Historical data not yet verfied
1952-09-22T00:00:00.000+02:00,0,Historical data not yet verfied
1952-09-15T00:00:00.000+02:00,84.6207,Historical data not yet verfied
1952-09-08T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1952-09-01T00:00:00.000+02:00,70.8711,Historical data not yet verfied
1952-08-25T00:00:00.000+02:00,15.8727,Historical data not yet verfied
1952-08-18T00:00:00.000+02:00,10.6155,Historical data not yet verfied
1952-08-11T00:00:00.000+02:00,136.5861,Historical data not yet verfied
1952-08-04T00:00:00.000+02:00,14.2551,Historical data not yet verfied
1952-07-28T00:00:00.000+02:00,132.1377,Historical data not yet verfied
1952-07-21T00:00:00.000+02:00,3.9429,Historical data not yet verfied
1952-07-14T00:00:00.000+02:00,57.4248,Historical data not yet verfied
1952-07-07T00:00:00.000+02:00,0,Historical data not yet verfied
1952-06-30T00:00:00.000+02:00,11.4243,Historical data not yet verfied
1952-06-23T00:00:00.000+02:00,62.2776,Historical data not yet verfied
1952-06-16T00:00:00.000+02:00,0,Historical data not yet verfied
1952-06-09T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1952-06-02T00:00:00.000+02:00,18.9057,Historical data not yet verfied
1952-05-26T00:00:00.000+02:00,0,Historical data not yet verfied
1952-05-19T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1952-05-12T00:00:00.000+02:00,74.0052,Historical data not yet verfied
1952-05-05T00:00:00.000+02:00,75.5217,Historical data not yet verfied
1952-04-28T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1952-04-21T00:00:00.000+02:00,21.8376,Historical data not yet verfied
1952-04-14T00:00:00.000+02:00,0,Historical data not yet verfied
1952-04-07T00:00:00.000+02:00,52.1676,Historical data not yet verfied
1952-03-31T00:00:00.000+02:00,0,Historical data not yet verfied
1952-03-24T00:00:00.000+02:00,36.9015,Historical data not yet verfied
1952-03-17T00:00:00.000+02:00,0,Historical data not yet verfied
1952-03-10T00:00:00.000+02:00,13.2441,Historical data not yet verfied
1952-03-03T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1952-02-25T00:00:00.000+02:00,14.5584,Historical data not yet verfied
1952-02-18T00:00:00.000+02:00,0,Historical data not yet verfied
1952-02-11T00:00:00.000+02:00,8.2902,Historical data not yet verfied
1952-02-04T00:00:00.000+02:00,0,Historical data not yet verfied
1952-01-28T00:00:00.000+02:00,0,Historical data not yet verfied
1952-01-21T00:00:00.000+02:00,0,Historical data not yet verfied
1952-01-14T00:00:00.000+02:00,0,Historical data not yet verfied
1952-01-07T00:00:00.000+02:00,4.9539,Historical data not yet verfied
1951-12-31T00:00:00.000+02:00,0,Historical data not yet verfied
1951-12-24T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1951-12-17T00:00:00.000+02:00,0,Historical data not yet verfied
1951-12-10T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1951-12-03T00:00:00.000+02:00,1.011,Historical data not yet verfied
1951-11-26T00:00:00.000+02:00,75.0162,Historical data not yet verfied
1951-11-19T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1951-11-12T00:00:00.000+02:00,40.2378,Historical data not yet verfied
1951-11-05T00:00:00.000+02:00,0,Historical data not yet verfied
1951-10-29T00:00:00.000+02:00,22.5453,Historical data not yet verfied
1951-10-22T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1951-10-15T00:00:00.000+02:00,20.7255,Historical data not yet verfied
1951-10-08T00:00:00.000+02:00,54.4929,Historical data not yet verfied
1951-10-01T00:00:00.000+02:00,56.616,Historical data not yet verfied
1951-09-24T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1951-09-17T00:00:00.000+02:00,23.3541,Historical data not yet verfied
1951-09-10T00:00:00.000+02:00,35.5872,Historical data not yet verfied
1951-09-03T00:00:00.000+02:00,58.638,Historical data not yet verfied
1951-08-27T00:00:00.000+02:00,0,Historical data not yet verfied
1951-08-20T00:00:00.000+02:00,38.9235,Historical data not yet verfied
1951-08-13T00:00:00.000+02:00,17.0859,Historical data not yet verfied
1951-08-06T00:00:00.000+02:00,19.209,Historical data not yet verfied
1951-07-30T00:00:00.000+02:00,155.2896,Historical data not yet verfied
1951-07-23T00:00:00.000+02:00,25.6794,Historical data not yet verfied
1951-07-16T00:00:00.000+02:00,53.7852,Historical data not yet verfied
1951-07-09T00:00:00.000+02:00,23.6574,Historical data not yet verfied
1951-07-02T00:00:00.000+02:00,157.8171,Historical data not yet verfied
1951-06-25T00:00:00.000+02:00,0,Historical data not yet verfied
1951-06-18T00:00:00.000+02:00,58.4358,Historical data not yet verfied
1951-06-11T00:00:00.000+02:00,160.1424,Historical data not yet verfied
1951-06-04T00:00:00.000+02:00,87.7548,Historical data not yet verfied
1951-05-28T00:00:00.000+02:00,86.4405,Historical data not yet verfied
1951-05-21T00:00:00.000+02:00,13.5474,Historical data not yet verfied
1951-05-14T00:00:00.000+02:00,0,Historical data not yet verfied
1951-05-07T00:00:00.000+02:00,70.0623,Historical data not yet verfied
1951-04-30T00:00:00.000+02:00,7.2792,Historical data not yet verfied
1951-04-23T00:00:00.000+02:00,126.1728,Historical data not yet verfied
1951-04-16T00:00:00.000+02:00,67.5348,Historical data not yet verfied
1951-04-09T00:00:00.000+02:00,7.4814,Historical data not yet verfied
1951-04-02T00:00:00.000+02:00,4.1451,Historical data not yet verfied
1951-03-26T00:00:00.000+02:00,2.8308,Historical data not yet verfied
1951-03-19T00:00:00.000+02:00,1.3143,Historical data not yet verfied
1951-03-12T00:00:00.000+02:00,0,Historical data not yet verfied
1951-03-05T00:00:00.000+02:00,0,Historical data not yet verfied
1951-02-26T00:00:00.000+02:00,0,Historical data not yet verfied
1951-02-19T00:00:00.000+02:00,6.7737,Historical data not yet verfied
1951-02-12T00:00:00.000+02:00,0,Historical data not yet verfied
1951-02-05T00:00:00.000+02:00,0,Historical data not yet verfied
1951-01-29T00:00:00.000+02:00,37.1037,Historical data not yet verfied
1951-01-22T00:00:00.000+02:00,1.8198,Historical data not yet verfied
1951-01-15T00:00:00.000+02:00,6.7737,Historical data not yet verfied
1951-01-08T00:00:00.000+02:00,14.2551,Historical data not yet verfied
1951-01-01T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1950-12-25T00:00:00.000+02:00,0,Historical data not yet verfied
1950-12-18T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1950-12-11T00:00:00.000+02:00,39.9345,Historical data not yet verfied
1950-12-04T00:00:00.000+02:00,10.4133,Historical data not yet verfied
1950-11-27T00:00:00.000+02:00,45.3939,Historical data not yet verfied
1950-11-20T00:00:00.000+02:00,0,Historical data not yet verfied
1950-11-13T00:00:00.000+02:00,42.8664,Historical data not yet verfied
1950-11-06T00:00:00.000+02:00,19.209,Historical data not yet verfied
1950-10-30T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1950-10-23T00:00:00.000+02:00,37.1037,Historical data not yet verfied
1950-10-16T00:00:00.000+02:00,32.9586,Historical data not yet verfied
1950-10-09T00:00:00.000+02:00,0,Historical data not yet verfied
1950-10-02T00:00:00.000+02:00,105.144,Historical data not yet verfied
1950-09-25T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1950-09-18T00:00:00.000+02:00,21.8376,Historical data not yet verfied
1950-09-11T00:00:00.000+02:00,38.418,Historical data not yet verfied
1950-09-04T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1950-08-28T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1950-08-21T00:00:00.000+02:00,35.2839,Historical data not yet verfied
1950-08-14T00:00:00.000+02:00,6.7737,Historical data not yet verfied
1950-08-07T00:00:00.000+02:00,3.1341,Historical data not yet verfied
1950-07-31T00:00:00.000+02:00,95.5395,Historical data not yet verfied
1950-07-24T00:00:00.000+02:00,7.7847,Historical data not yet verfied
1950-07-17T00:00:00.000+02:00,150.5379,Historical data not yet verfied
1950-07-10T00:00:00.000+02:00,66.726,Historical data not yet verfied
1950-07-03T00:00:00.000+02:00,144.3708,Historical data not yet verfied
1950-06-26T00:00:00.000+02:00,3.1341,Historical data not yet verfied
1950-06-19T00:00:00.000+02:00,5.1561,Historical data not yet verfied
1950-06-12T00:00:00.000+02:00,43.0686,Historical data not yet verfied
1950-06-05T00:00:00.000+02:00,0,Historical data not yet verfied
1950-05-29T00:00:00.000+02:00,0,Historical data not yet verfied
1950-05-22T00:00:00.000+02:00,17.8947,Historical data not yet verfied
1950-05-15T00:00:00.000+02:00,0,Historical data not yet verfied
1950-05-08T00:00:00.000+02:00,22.8486,Historical data not yet verfied
1950-05-01T00:00:00.000+02:00,196.5384,Historical data not yet verfied
1950-04-24T00:00:00.000+02:00,43.5741,Historical data not yet verfied
1950-04-17T00:00:00.000+02:00,27.8025,Historical data not yet verfied
1950-04-10T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1950-04-03T00:00:00.000+02:00,22.3431,Historical data not yet verfied
1950-03-27T00:00:00.000+02:00,6.7737,Historical data not yet verfied
1950-03-20T00:00:00.000+02:00,0,Historical data not yet verfied
1950-03-13T00:00:00.000+02:00,0,Historical data not yet verfied
1950-03-06T00:00:00.000+02:00,1.8198,Historical data not yet verfied
1950-02-27T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1950-02-20T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1950-02-13T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1950-02-06T00:00:00.000+02:00,4.1451,Historical data not yet verfied
1950-01-30T00:00:00.000+02:00,1.3143,Historical data not yet verfied
1950-01-23T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1950-01-16T00:00:00.000+02:00,0,Historical data not yet verfied
1950-01-09T00:00:00.000+02:00,0,Historical data not yet verfied
1950-01-02T00:00:00.000+02:00,4.6506,Historical data not yet verfied
1949-12-26T00:00:00.000+02:00,4.4484,Historical data not yet verfied
1949-12-19T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1949-12-12T00:00:00.000+02:00,0,Historical data not yet verfied
1949-12-05T00:00:00.000+02:00,6.7737,Historical data not yet verfied
1949-11-28T00:00:00.000+02:00,0,Historical data not yet verfied
1949-11-21T00:00:00.000+02:00,7.7847,Historical data not yet verfied
1949-11-14T00:00:00.000+02:00,2.8308,Historical data not yet verfied
1949-11-07T00:00:00.000+02:00,115.5573,Historical data not yet verfied
1949-10-31T00:00:00.000+02:00,26.6904,Historical data not yet verfied
1949-10-24T00:00:00.000+02:00,28.5102,Historical data not yet verfied
1949-10-17T00:00:00.000+02:00,0,Historical data not yet verfied
1949-10-10T00:00:00.000+02:00,0,Historical data not yet verfied
