Date,Value,Comment,Comment
1968-02-21T00:00:00.000+02:00,24.8976,Historical data not yet verfied,
1968-02-14T00:00:00.000+02:00,6.6528,Historical data not yet verfied,
1968-02-07T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1968-01-31T00:00:00.000+02:00,19.8576,Historical data not yet verfied,
1968-01-24T00:00:00.000+02:00,23.8896,Historical data not yet verfied,
1968-01-17T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1968-01-10T00:00:00.000+02:00,26.9136,Historical data not yet verfied,
1968-01-03T00:00:00.000+02:00,0.1008,Historical data not yet verfied,
1967-12-27T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-12-20T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-12-13T00:00:00.000+02:00,7.1568,Historical data not yet verfied,
1967-12-06T00:00:00.000+02:00,9.1728,Historical data not yet verfied,
1967-11-29T00:00:00.000+02:00,69.048,Historical data not yet verfied,
1967-11-22T00:00:00.000+02:00,3.024,Historical data not yet verfied,
1967-11-15T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-11-08T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1967-11-01T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-10-25T00:00:00.000+02:00,37.5984,Historical data not yet verfied,
1967-10-18T00:00:00.000+02:00,28.9296,Historical data not yet verfied,
1967-10-11T00:00:00.000+02:00,43.1424,Historical data not yet verfied,
1967-10-04T00:00:00.000+02:00,47.7792,Historical data not yet verfied,
1967-09-27T00:00:00.000+02:00,16.2288,Historical data not yet verfied,
1967-09-20T00:00:00.000+02:00,11.1888,Historical data not yet verfied,
1967-09-13T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-09-06T00:00:00.000+02:00,49.7952,Historical data not yet verfied,
1967-08-30T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-08-23T00:00:00.000+02:00,48.2832,Historical data not yet verfied,
1967-08-16T00:00:00.000+02:00,14.7168,Historical data not yet verfied,
1967-08-09T00:00:00.000+02:00,42.6384,Historical data not yet verfied,
1967-08-02T00:00:00.000+02:00,21.3696,Historical data not yet verfied,
1967-07-26T00:00:00.000+02:00,81.7488,Historical data not yet verfied,
1967-07-19T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1967-07-12T00:00:00.000+02:00,3.528,Historical data not yet verfied,
1967-07-05T00:00:00.000+02:00,24.5952,Historical data not yet verfied,
1967-06-28T00:00:00.000+02:00,22.8816,Historical data not yet verfied,
1967-06-21T00:00:00.000+02:00,10.1808,Historical data not yet verfied,
1967-06-14T00:00:00.000+02:00,162.5904,Historical data not yet verfied,
1967-06-07T00:00:00.000+02:00,93.4416,Historical data not yet verfied,
1967-05-31T00:00:00.000+02:00,43.6464,Historical data not yet verfied,
1967-05-24T00:00:00.000+02:00,40.1184,Historical data not yet verfied,
1967-05-17T00:00:00.000+02:00,10.1808,Historical data not yet verfied,
1967-05-10T00:00:00.000+02:00,2.52,Historical data not yet verfied,
1967-05-03T00:00:00.000+02:00,58.968,Historical data not yet verfied,
1967-04-26T00:00:00.000+02:00,105.6384,Historical data not yet verfied,
1967-04-19T00:00:00.000+02:00,23.8896,Historical data not yet verfied,
1967-04-12T00:00:00.000+02:00,14.2128,Historical data not yet verfied,
1967-04-05T00:00:00.000+02:00,13.2048,Historical data not yet verfied,
1967-03-29T00:00:00.000+02:00,0.2016,Historical data not yet verfied,
1967-03-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-03-15T00:00:00.000+02:00,9.1728,Historical data not yet verfied,
1967-03-08T00:00:00.000+02:00,0.4032,Historical data not yet verfied,
1967-03-01T00:00:00.000+02:00,4.536,Historical data not yet verfied,
1967-02-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-02-15T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1967-02-08T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-02-01T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-01-25T00:00:00.000+02:00,36.0864,Historical data not yet verfied,
1967-01-18T00:00:00.000+02:00,0,Historical data not yet verfied,
1967-01-11T00:00:00.000+02:00,12.1968,Historical data not yet verfied,
1967-01-04T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-12-28T00:00:00.000+02:00,29.4336,Historical data not yet verfied,
1966-12-21T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-12-14T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-12-07T00:00:00.000+02:00,1.512,Historical data not yet verfied,
1966-11-30T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-11-23T00:00:00.000+02:00,28.9296,Historical data not yet verfied,
1966-11-16T00:00:00.000+02:00,8.1648,Historical data not yet verfied,
1966-11-09T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-11-02T00:00:00.000+02:00,7.1568,Historical data not yet verfied,
1966-10-26T00:00:00.000+02:00,2.016,Historical data not yet verfied,
1966-10-19T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-10-12T00:00:00.000+02:00,4.536,Historical data not yet verfied,
1966-10-05T00:00:00.000+02:00,0.3024,Historical data not yet verfied,
1966-09-28T00:00:00.000+02:00,56.3472,Historical data not yet verfied,
1966-09-21T00:00:00.000+02:00,14.7168,Historical data not yet verfied,
1966-09-14T00:00:00.000+02:00,0.7056,Historical data not yet verfied,
1966-09-07T00:00:00.000+02:00,22.3776,Historical data not yet verfied,
1966-08-31T00:00:00.000+02:00,51.3072,Historical data not yet verfied,
1966-08-24T00:00:00.000+02:00,16.7328,Historical data not yet verfied,
1966-08-17T00:00:00.000+02:00,21.3696,Historical data not yet verfied,
1966-08-10T00:00:00.000+02:00,26.4096,Historical data not yet verfied,
1966-08-03T00:00:00.000+02:00,42.1344,Historical data not yet verfied,
1966-07-27T00:00:00.000+02:00,47.7792,Historical data not yet verfied,
1966-07-20T00:00:00.000+02:00,86.3856,Historical data not yet verfied,
1966-07-13T00:00:00.000+02:00,45.7632,Historical data not yet verfied,
1966-07-06T00:00:00.000+02:00,87.3936,Historical data not yet verfied,
1966-06-29T00:00:00.000+02:00,36.5904,Historical data not yet verfied,
1966-06-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-06-15T00:00:00.000+02:00,25.9056,Historical data not yet verfied,
1966-06-08T00:00:00.000+02:00,0.3024,Historical data not yet verfied,
1966-06-01T00:00:00.000+02:00,21.8736,Historical data not yet verfied,
1966-05-25T00:00:00.000+02:00,28.9296,Historical data not yet verfied,
1966-05-18T00:00:00.000+02:00,48.2832,Historical data not yet verfied,
1966-05-11T00:00:00.000+02:00,15.2208,Historical data not yet verfied,
1966-05-04T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-04-27T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-04-20T00:00:00.000+02:00,80.2368,Historical data not yet verfied,
1966-04-13T00:00:00.000+02:00,13.2048,Historical data not yet verfied,
1966-04-06T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-03-30T00:00:00.000+02:00,114.8112,Historical data not yet verfied,
1966-03-23T00:00:00.000+02:00,55.3392,Historical data not yet verfied,
1966-03-16T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1966-03-09T00:00:00.000+02:00,7.1568,Historical data not yet verfied,
1966-03-02T00:00:00.000+02:00,3.528,Historical data not yet verfied,
1966-02-23T00:00:00.000+02:00,4.536,Historical data not yet verfied,
1966-02-16T00:00:00.000+02:00,29.9376,Historical data not yet verfied,
1966-02-09T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-02-02T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-01-26T00:00:00.000+02:00,8.6688,Historical data not yet verfied,
1966-01-19T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-01-12T00:00:00.000+02:00,0,Historical data not yet verfied,
1966-01-05T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-12-29T00:00:00.000+02:00,8.6688,Historical data not yet verfied,
1965-12-22T00:00:00.000+02:00,50.2992,Historical data not yet verfied,
1965-12-15T00:00:00.000+02:00,24.8976,Historical data not yet verfied,
1965-12-08T00:00:00.000+02:00,11.6928,Historical data not yet verfied,
1965-12-01T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-11-24T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1965-11-17T00:00:00.000+02:00,6.048,Historical data not yet verfied,
1965-11-10T00:00:00.000+02:00,0.1008,Historical data not yet verfied,
1965-11-03T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1965-10-27T00:00:00.000+02:00,9.1728,Historical data not yet verfied,
1965-10-20T00:00:00.000+02:00,6.048,Historical data not yet verfied,
1965-10-13T00:00:00.000+02:00,18.7488,Historical data not yet verfied,
1965-10-06T00:00:00.000+02:00,7.1568,Historical data not yet verfied,
1965-09-29T00:00:00.000+02:00,37.5984,Historical data not yet verfied,
1965-09-22T00:00:00.000+02:00,29.4336,Historical data not yet verfied,
1965-09-15T00:00:00.000+02:00,0.1008,Historical data not yet verfied,
1965-09-08T00:00:00.000+02:00,5.04,Historical data not yet verfied,
1965-09-01T00:00:00.000+02:00,50.2992,Historical data not yet verfied,
1965-08-25T00:00:00.000+02:00,51.8112,Historical data not yet verfied,
1965-08-18T00:00:00.000+02:00,24.3936,Historical data not yet verfied,
1965-08-11T00:00:00.000+02:00,23.3856,Historical data not yet verfied,
1965-08-04T00:00:00.000+02:00,33.5664,Historical data not yet verfied,
1965-07-28T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-07-21T00:00:00.000+02:00,24.3936,Historical data not yet verfied,
1965-07-14T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-07-07T00:00:00.000+02:00,25.9056,Historical data not yet verfied,
1965-06-30T00:00:00.000+02:00,13.7088,Historical data not yet verfied,
1965-06-23T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-06-16T00:00:00.000+02:00,60.48,Historical data not yet verfied,
1965-06-09T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-06-02T00:00:00.000+02:00,63.504,Historical data not yet verfied,
1965-05-26T00:00:00.000+02:00,68.544,Historical data not yet verfied,
1965-05-19T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-05-12T00:00:00.000+02:00,12.7008,Historical data not yet verfied,
1965-05-05T00:00:00.000+02:00,19.8576,Historical data not yet verfied,
1965-04-28T00:00:00.000+02:00,49.7952,Historical data not yet verfied,
1965-04-21T00:00:00.000+02:00,42.6384,Historical data not yet verfied,
1965-04-14T00:00:00.000+02:00,41.6304,Historical data not yet verfied,
1965-04-07T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-03-31T00:00:00.000+02:00,38.6064,Historical data not yet verfied,
1965-03-24T00:00:00.000+02:00,101.6064,Historical data not yet verfied,
1965-03-17T00:00:00.000+02:00,0.3024,Historical data not yet verfied,
1965-03-10T00:00:00.000+02:00,31.4496,Historical data not yet verfied,
1965-03-03T00:00:00.000+02:00,9.1728,Historical data not yet verfied,
1965-02-24T00:00:00.000+02:00,12.1968,Historical data not yet verfied,
1965-02-17T00:00:00.000+02:00,20.8656,Historical data not yet verfied,
1965-02-10T00:00:00.000+02:00,23.8896,Historical data not yet verfied,
1965-02-03T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-01-27T00:00:00.000+02:00,0,Historical data not yet verfied,
1965-01-20T00:00:00.000+02:00,1.512,Historical data not yet verfied,
1965-01-13T00:00:00.000+02:00,44.5536,Historical data not yet verfied,
1965-01-06T00:00:00.000+02:00,6.6528,Historical data not yet verfied,
1964-12-30T00:00:00.000+02:00,12.7008,Historical data not yet verfied,
1964-12-23T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-12-16T00:00:00.000+02:00,0.7056,Historical data not yet verfied,
1964-12-09T00:00:00.000+02:00,,Historical data not yet verfied,
1964-12-02T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1964-11-25T00:00:00.000+02:00,42.1344,Historical data not yet verfied,
1964-11-18T00:00:00.000+02:00,9.1728,Historical data not yet verfied,
1964-11-11T00:00:00.000+02:00,38.6064,Historical data not yet verfied,
1964-11-04T00:00:00.000+02:00,0.2016,Historical data not yet verfied,
1964-10-28T00:00:00.000+02:00,10.6848,Historical data not yet verfied,
1964-10-21T00:00:00.000+02:00,22.3776,Historical data not yet verfied,
1964-10-14T00:00:00.000+02:00,53.8272,Historical data not yet verfied,
1964-10-07T00:00:00.000+02:00,31.4496,Historical data not yet verfied,
1964-09-30T00:00:00.000+02:00,0.1008,Historical data not yet verfied,
1964-09-23T00:00:00.000+02:00,2.016,Historical data not yet verfied,
1964-09-16T00:00:00.000+02:00,10.1808,Historical data not yet verfied,
1964-09-09T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-09-02T00:00:00.000+02:00,46.7712,Historical data not yet verfied,
1964-08-26T00:00:00.000+02:00,35.0784,Historical data not yet verfied,
1964-08-19T00:00:00.000+02:00,6.6528,Historical data not yet verfied,
1964-08-12T00:00:00.000+02:00,85.8816,Historical data not yet verfied,
1964-08-05T00:00:00.000+02:00,40.6224,Historical data not yet verfied,
1964-07-29T00:00:00.000+02:00,4.536,Historical data not yet verfied,
1964-07-22T00:00:00.000+02:00,77.2128,Historical data not yet verfied,
1964-07-15T00:00:00.000+02:00,7.1568,Historical data not yet verfied,
1964-07-08T00:00:00.000+02:00,44.7552,Historical data not yet verfied,
1964-07-01T00:00:00.000+02:00,3.024,Historical data not yet verfied,
1964-06-24T00:00:00.000+02:00,28.9296,Historical data not yet verfied,
1964-06-17T00:00:00.000+02:00,70.1568,Historical data not yet verfied,
1964-06-10T00:00:00.000+02:00,117.3312,Historical data not yet verfied,
1964-06-03T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-05-27T00:00:00.000+02:00,2.016,Historical data not yet verfied,
1964-05-20T00:00:00.000+02:00,49.2912,Historical data not yet verfied,
1964-05-13T00:00:00.000+02:00,58.464,Historical data not yet verfied,
1964-05-06T00:00:00.000+02:00,11.1888,Historical data not yet verfied,
1964-04-29T00:00:00.000+02:00,9.6768,Historical data not yet verfied,
1964-04-22T00:00:00.000+02:00,12.1968,Historical data not yet verfied,
1964-04-15T00:00:00.000+02:00,4.536,Historical data not yet verfied,
1964-04-08T00:00:00.000+02:00,24.3936,Historical data not yet verfied,
1964-04-01T00:00:00.000+02:00,6.6528,Historical data not yet verfied,
1964-03-25T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-03-18T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1964-03-11T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-03-04T00:00:00.000+02:00,4.536,Historical data not yet verfied,
1964-02-26T00:00:00.000+02:00,3.024,Historical data not yet verfied,
1964-02-19T00:00:00.000+02:00,78.7248,Historical data not yet verfied,
1964-02-12T00:00:00.000+02:00,2.52,Historical data not yet verfied,
1964-02-05T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-01-29T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1964-01-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-01-15T00:00:00.000+02:00,0,Historical data not yet verfied,
1964-01-08T00:00:00.000+02:00,5.544,Historical data not yet verfied,
1964-01-01T00:00:00.000+02:00,1.6128,Historical data not yet verfied,
1963-12-25T00:00:00.000+02:00,24.8976,Historical data not yet verfied,
1963-12-18T00:00:00.000+02:00,11.6928,Historical data not yet verfied,
1963-12-11T00:00:00.000+02:00,40.1184,Historical data not yet verfied,
1963-12-04T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1963-11-27T00:00:00.000+02:00,15.7248,Historical data not yet verfied,
1963-11-20T00:00:00.000+02:00,7.6608,Historical data not yet verfied,
1963-11-13T00:00:00.000+02:00,0,Historical data not yet verfied,
1963-11-06T00:00:00.000+02:00,64.008,Historical data not yet verfied,
1963-10-30T00:00:00.000+02:00,0,Historical data not yet verfied,
1963-10-23T00:00:00.000+02:00,4.032,Historical data not yet verfied,
1963-10-16T00:00:00.000+02:00,0,Historical data not yet verfied,
1963-10-09T00:00:00.000+02:00,10.1808,Historical data not yet verfied,
1963-10-02T00:00:00.000+02:00,2.52,Historical data not yet verfied,
1963-09-25T00:00:00.000+02:00,70.6608,Historical data not yet verfied,
1963-09-18T00:00:00.000+02:00,0,Historical data not yet verfied,
1963-09-11T00:00:00.000+02:00,3.024,Historical data not yet verfied,
1963-09-04T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1963-08-28T00:00:00.000+02:00,44.1504,Historical data not yet verfied,
1963-08-21T00:00:00.000+02:00,27.9216,Historical data not yet verfied,
1963-08-14T00:00:00.000+02:00,175.2912,Historical data not yet verfied,
1963-08-07T00:00:00.000+02:00,0,Historical data not yet verfied,
1963-07-31T00:00:00.000+02:00,61.992,Historical data not yet verfied,
1963-07-24T00:00:00.000+02:00,128.016,Historical data not yet verfied,
1963-07-17T00:00:00.000+02:00,36.0864,Historical data not yet verfied,
1963-07-10T00:00:00.000+02:00,40.1184,Historical data not yet verfied,
1963-07-03T00:00:00.000+02:00,46.2672,Historical data not yet verfied,
1963-06-26T00:00:00.000+02:00,34.5744,Historical data not yet verfied,
1963-06-19T00:00:00.000+02:00,0,Historical data not yet verfied,
1963-06-12T00:00:00.000+02:00,54.3312,Historical data not yet verfied,
1963-06-05T00:00:00.000+02:00,19.3536,Historical data not yet verfied,
1963-05-29T00:00:00.000+02:00,7.1568,Historical data not yet verfied,
1963-05-22T00:00:00.000+02:00,57.96,Historical data not yet verfied,
1963-05-15T00:00:00.000+02:00,8.6688,Historical data not yet verfied,
1963-05-08T00:00:00.000+02:00,0,Historical data not yet verfied,
1963-05-01T00:00:00.000+02:00,12.7008,Historical data not yet verfied,
1963-04-24T00:00:00.000+02:00,9.1728,Historical data not yet verfied,
